351791.000000	467251.000000
351791.000000	661439.000000
351791.000000	469095.000000
351791.000000	591723.000000
351791.000000	631497.000000
351791.000000	500519.000000
351791.000000	351791.000000
351791.000000	1274167.000000
351791.000000	351791.000000
351791.000000	631497.000000
351791.000000	610969.000000
351791.000000	843521.000000
351791.000000	501099.000000
351791.000000	1111823.000000
351791.000000	469095.000000
351791.000000	843591.000000
351791.000000	610969.000000
351791.000000	388551.000000
351791.000000	761623.000000
351791.000000	439607.000000
351791.000000	1283071.000000
351791.000000	596453.000000
351791.000000	467251.000000
351791.000000	388551.000000
351791.000000	1274167.000000
351791.000000	728541.000000
351791.000000	467251.000000
351791.000000	573479.000000
351791.000000	501099.000000
351791.000000	893703.000000
351791.000000	416023.000000
351791.000000	485089.000000
351791.000000	845327.000000
351791.000000	747585.000000
351791.000000	513081.000000
351791.000000	893703.000000
351791.000000	380253.000000
351791.000000	351791.000000
351791.000000	485089.000000
351791.000000	351791.000000
351791.000000	492035.000000
351791.000000	365065.000000
351791.000000	610969.000000
351791.000000	845327.000000
351791.000000	440971.000000
351791.000000	351791.000000
351791.000000	821993.000000
351791.000000	433181.000000
351791.000000	400607.000000
351791.000000	528911.000000
351791.000000	661439.000000
351791.000000	1061915.000000
351791.000000	761623.000000
351791.000000	610969.000000
351791.000000	371325.000000
351791.000000	728541.000000
351791.000000	500519.000000
351791.000000	747585.000000
351791.000000	485089.000000
351791.000000	351791.000000
351791.000000	712475.000000
351791.000000	351791.000000
351791.000000	380253.000000
351791.000000	439607.000000
351791.000000	1274167.000000
351791.000000	416023.000000
351791.000000	368309.000000
351791.000000	560433.000000
351791.000000	674173.000000
351791.000000	735999.000000
351791.000000	747585.000000
351791.000000	513081.000000
351791.000000	596453.000000
351791.000000	439607.000000
351791.000000	843521.000000
351791.000000	351791.000000
351791.000000	517261.000000
351791.000000	573479.000000
351791.000000	467251.000000
351791.000000	575111.000000
351791.000000	1303107.000000
351791.000000	560433.000000
351791.000000	661439.000000
351791.000000	610969.000000
351791.000000	845327.000000
351791.000000	821993.000000
351791.000000	560433.000000
351791.000000	500519.000000
351791.000000	433181.000000
351791.000000	661439.000000
351791.000000	416023.000000
351791.000000	591723.000000
351791.000000	610969.000000
351791.000000	573479.000000
351791.000000	591723.000000
351791.000000	351791.000000
351791.000000	351791.000000
351791.000000	351791.000000
351791.000000	1076095.000000
351791.000000	513081.000000
351791.000000	596453.000000
351791.000000	517261.000000
351791.000000	841711.000000
351791.000000	380253.000000
351791.000000	513081.000000
351791.000000	351791.000000
351791.000000	1061915.000000
351791.000000	821993.000000
351791.000000	371325.000000
351791.000000	351791.000000
351791.000000	573479.000000
351791.000000	500519.000000
351791.000000	631497.000000
351791.000000	1111823.000000
351791.000000	400607.000000
351791.000000	405307.000000
351791.000000	845327.000000
351791.000000	405307.000000
351791.000000	351791.000000
351791.000000	661439.000000
351791.000000	575111.000000
351791.000000	1283071.000000
351791.000000	560433.000000
351791.000000	405307.000000
351791.000000	821993.000000
351791.000000	400607.000000
351791.000000	631497.000000
351791.000000	745605.000000
351791.000000	952195.000000
351791.000000	405307.000000
351791.000000	591723.000000
351791.000000	528911.000000
351791.000000	735999.000000
351791.000000	351791.000000
351791.000000	380253.000000
351791.000000	368309.000000
351791.000000	469095.000000
351791.000000	560433.000000
351791.000000	351791.000000
351791.000000	528911.000000
351791.000000	1283071.000000
351791.000000	560433.000000
351791.000000	761623.000000
351791.000000	416023.000000
351791.000000	631497.000000
351791.000000	1283071.000000
351791.000000	893703.000000
351791.000000	1283071.000000
351791.000000	400607.000000
351791.000000	596453.000000
351791.000000	843591.000000
351791.000000	466091.000000
351791.000000	575111.000000
351791.000000	388551.000000
351791.000000	492035.000000
351791.000000	416023.000000
351791.000000	845327.000000
351791.000000	517261.000000
351791.000000	843591.000000
351791.000000	513081.000000
351791.000000	500519.000000
351791.000000	400607.000000
351791.000000	388551.000000
351791.000000	1303107.000000
351791.000000	843591.000000
351791.000000	661439.000000
351791.000000	513081.000000
351791.000000	351791.000000
351791.000000	1283071.000000
351791.000000	631497.000000
351791.000000	745605.000000
351791.000000	351791.000000
351791.000000	492035.000000
351791.000000	843521.000000
351791.000000	761623.000000
351791.000000	416023.000000
351791.000000	1061915.000000
351791.000000	591723.000000
351791.000000	528911.000000
351791.000000	351791.000000
351791.000000	439607.000000
351791.000000	417461.000000
351791.000000	351791.000000
351791.000000	492035.000000
351791.000000	400607.000000
351791.000000	351791.000000
351791.000000	591723.000000
351791.000000	747585.000000
351791.000000	380253.000000
351791.000000	1283071.000000
351791.000000	1303107.000000
351791.000000	735999.000000
351791.000000	761623.000000
351791.000000	351791.000000
351791.000000	380253.000000
351791.000000	821993.000000
351791.000000	351791.000000
351791.000000	469095.000000
351791.000000	745605.000000
351791.000000	712475.000000
351791.000000	560433.000000
351791.000000	501099.000000
351791.000000	573479.000000
351791.000000	596453.000000
351791.000000	1111823.000000
351791.000000	467251.000000
351791.000000	747585.000000
351791.000000	843591.000000
351791.000000	467251.000000
351791.000000	439607.000000
351791.000000	745605.000000
351791.000000	843591.000000
351791.000000	467251.000000
351791.000000	674173.000000
351791.000000	365065.000000
351791.000000	661439.000000
351791.000000	1076095.000000
351791.000000	728541.000000
351791.000000	351791.000000
351791.000000	631497.000000
351791.000000	547827.000000
351791.000000	440971.000000
351791.000000	843591.000000
351791.000000	469095.000000
351791.000000	761623.000000
351791.000000	747585.000000
351791.000000	841711.000000
351791.000000	466091.000000
351791.000000	513081.000000
351791.000000	440971.000000
351791.000000	821993.000000
351791.000000	351791.000000
351791.000000	575111.000000
351791.000000	388551.000000
351791.000000	845327.000000
351791.000000	610969.000000
351791.000000	351791.000000
351791.000000	1274167.000000
351791.000000	492035.000000
351791.000000	466091.000000
351791.000000	560433.000000
351791.000000	560433.000000
351791.000000	466091.000000
351791.000000	821993.000000
351791.000000	440971.000000
351791.000000	747585.000000
351791.000000	400607.000000
351791.000000	433181.000000
351791.000000	469095.000000
351791.000000	469095.000000
351791.000000	351791.000000
351791.000000	351791.000000
351791.000000	952195.000000
351791.000000	1018129.000000
351791.000000	767335.000000
351791.000000	500519.000000
351791.000000	528911.000000
351791.000000	500519.000000
351791.000000	745605.000000
351791.000000	845327.000000
351791.000000	368309.000000
351791.000000	365065.000000
351791.000000	745605.000000
351791.000000	368309.000000
351791.000000	841711.000000
351791.000000	485089.000000
351791.000000	467251.000000
351791.000000	351791.000000
351791.000000	368309.000000
351791.000000	400607.000000
351791.000000	400607.000000
351791.000000	1283071.000000
351791.000000	573479.000000
351791.000000	761623.000000
351791.000000	417461.000000
351791.000000	841711.000000
351791.000000	591723.000000
351791.000000	469095.000000
351791.000000	485089.000000
351791.000000	501099.000000
351791.000000	500519.000000
351791.000000	841711.000000
351791.000000	661439.000000
351791.000000	388551.000000
351791.000000	1111823.000000
351791.000000	513081.000000
351791.000000	845327.000000
351791.000000	745605.000000
351791.000000	1111823.000000
351791.000000	417461.000000
351791.000000	674173.000000
351791.000000	575111.000000
351791.000000	500519.000000
351791.000000	821993.000000
351791.000000	745605.000000
351791.000000	841711.000000
351791.000000	728541.000000
351791.000000	674173.000000
351791.000000	492035.000000
351791.000000	1283071.000000
351791.000000	1074283.000000
351791.000000	388551.000000
351791.000000	735999.000000
351791.000000	485089.000000
351791.000000	351791.000000
351791.000000	674173.000000
351791.000000	433181.000000
351791.000000	500519.000000
351791.000000	351791.000000
351791.000000	560433.000000
351791.000000	439607.000000
351791.000000	405307.000000
351791.000000	1283071.000000
351791.000000	500519.000000
351791.000000	517261.000000
351791.000000	351791.000000
351791.000000	573479.000000
351791.000000	674173.000000
351791.000000	735999.000000
351791.000000	747585.000000
351791.000000	380253.000000
351791.000000	1274167.000000
351791.000000	528911.000000
351791.000000	492035.000000
351791.000000	440971.000000
351791.000000	573479.000000
351791.000000	351791.000000
351791.000000	351791.000000
351791.000000	893703.000000
351791.000000	528911.000000
351791.000000	761623.000000
351791.000000	388551.000000
351791.000000	469095.000000
351791.000000	439607.000000
351791.000000	1061915.000000
351791.000000	513081.000000
351791.000000	439607.000000
351791.000000	560433.000000
351791.000000	575111.000000
351791.000000	535655.000000
351791.000000	1074283.000000
351791.000000	371325.000000
351791.000000	591723.000000
351791.000000	575111.000000
351791.000000	761623.000000
351791.000000	535655.000000
351791.000000	365065.000000
351791.000000	351791.000000
351791.000000	843521.000000
351791.000000	528911.000000
351791.000000	735999.000000
351791.000000	674173.000000
351791.000000	845327.000000
351791.000000	1061915.000000
351791.000000	492035.000000
351791.000000	400607.000000
351791.000000	528911.000000
351791.000000	380253.000000
351791.000000	591723.000000
351791.000000	1076095.000000
351791.000000	761623.000000
351791.000000	351791.000000
351791.000000	405307.000000
351791.000000	610969.000000
351791.000000	380253.000000
351791.000000	351791.000000
351791.000000	433181.000000
351791.000000	575111.000000
351791.000000	560433.000000
351791.000000	547827.000000
351791.000000	485089.000000
351791.000000	767335.000000
351791.000000	761623.000000
351791.000000	560433.000000
351791.000000	843521.000000
351791.000000	469095.000000
351791.000000	368309.000000
351791.000000	467251.000000
351791.000000	843591.000000
351791.000000	351791.000000
351791.000000	712475.000000
351791.000000	821993.000000
351791.000000	845327.000000
351791.000000	843591.000000
351791.000000	674173.000000
351791.000000	368309.000000
351791.000000	1303107.000000
351791.000000	368309.000000
351791.000000	433181.000000
351791.000000	573479.000000
351791.000000	767335.000000
351791.000000	1018129.000000
351791.000000	573479.000000
351791.000000	417461.000000
351791.000000	767335.000000
351791.000000	513081.000000
351791.000000	439607.000000
351791.000000	661439.000000
351791.000000	1074283.000000
351791.000000	501099.000000
351791.000000	631497.000000
351791.000000	1111823.000000
351791.000000	485089.000000
351791.000000	501099.000000
351791.000000	500519.000000
351791.000000	485089.000000
351791.000000	728541.000000
351791.000000	528911.000000
351791.000000	440971.000000
351791.000000	400607.000000
351791.000000	843521.000000
351791.000000	631497.000000
351791.000000	745605.000000
351791.000000	596453.000000
351791.000000	821993.000000
351791.000000	841711.000000
351791.000000	1274167.000000
351791.000000	747585.000000
351791.000000	351791.000000
351791.000000	417461.000000
351791.000000	351791.000000
351791.000000	380253.000000
351791.000000	952195.000000
351791.000000	661439.000000
351791.000000	845327.000000
351791.000000	535655.000000
351791.000000	547827.000000
351791.000000	767335.000000
351791.000000	1283071.000000
351791.000000	513081.000000
351791.000000	528911.000000
351791.000000	513081.000000
351791.000000	485089.000000
351791.000000	351791.000000
351791.000000	952195.000000
351791.000000	1076095.000000
351791.000000	469095.000000
351791.000000	591723.000000
351791.000000	416023.000000
351791.000000	547827.000000
351791.000000	517261.000000
351791.000000	1274167.000000
351791.000000	893703.000000
351791.000000	1018129.000000
351791.000000	712475.000000
351791.000000	1076095.000000
351791.000000	417461.000000
351791.000000	500519.000000
351791.000000	735999.000000
351791.000000	761623.000000
351791.000000	351791.000000
351791.000000	821993.000000
351791.000000	351791.000000
351791.000000	560433.000000
351791.000000	365065.000000
351791.000000	513081.000000
351791.000000	712475.000000
351791.000000	841711.000000
351791.000000	767335.000000
351791.000000	467251.000000
351791.000000	1283071.000000
351791.000000	416023.000000
351791.000000	845327.000000
351791.000000	1283071.000000
351791.000000	573479.000000
351791.000000	405307.000000
351791.000000	735999.000000
351791.000000	513081.000000
351791.000000	501099.000000
351791.000000	560433.000000
351791.000000	845327.000000
351791.000000	661439.000000
351791.000000	573479.000000
351791.000000	351791.000000
351791.000000	365065.000000
351791.000000	560433.000000
351791.000000	575111.000000
351791.000000	535655.000000
351791.000000	1061915.000000
351791.000000	661439.000000
351791.000000	560433.000000
351791.000000	466091.000000
351791.000000	528911.000000
351791.000000	1283071.000000
351791.000000	661439.000000
351791.000000	761623.000000
351791.000000	843521.000000
351791.000000	351791.000000
351791.000000	528911.000000
351791.000000	351791.000000
351791.000000	631497.000000
351791.000000	1076095.000000
351791.000000	735999.000000
351791.000000	351791.000000
351791.000000	439607.000000
351791.000000	841711.000000
351791.000000	440971.000000
351791.000000	631497.000000
351791.000000	1283071.000000
351791.000000	575111.000000
351791.000000	400607.000000
351791.000000	440971.000000
351791.000000	535655.000000
351791.000000	573479.000000
351791.000000	747585.000000
351791.000000	351791.000000
351791.000000	466091.000000
351791.000000	535655.000000
351791.000000	351791.000000
351791.000000	1303107.000000
351791.000000	433181.000000
351791.000000	843591.000000
351791.000000	747585.000000
351791.000000	400607.000000
351791.000000	351791.000000
351791.000000	535655.000000
351791.000000	575111.000000
351791.000000	416023.000000
351791.000000	1283071.000000
351791.000000	467251.000000
351791.000000	535655.000000
351791.000000	761623.000000
351791.000000	610969.000000
351791.000000	843521.000000
351791.000000	560433.000000
351791.000000	591723.000000
351791.000000	747585.000000
351791.000000	712475.000000
351791.000000	841711.000000
351791.000000	501099.000000
351791.000000	573479.000000
351791.000000	1274167.000000
351791.000000	371325.000000
351791.000000	841711.000000
351791.000000	661439.000000
351791.000000	405307.000000
351791.000000	501099.000000
351791.000000	351791.000000
351791.000000	501099.000000
351791.000000	405307.000000
351791.000000	1303107.000000
351791.000000	368309.000000
351791.000000	661439.000000
351791.000000	371325.000000
351791.000000	351791.000000
351791.000000	501099.000000
351791.000000	405307.000000
351791.000000	596453.000000
351791.000000	712475.000000
351791.000000	843521.000000
351791.000000	596453.000000
351791.000000	1274167.000000
351791.000000	400607.000000
351791.000000	952195.000000
351791.000000	469095.000000
351791.000000	528911.000000
351791.000000	501099.000000
351791.000000	405307.000000
351791.000000	417461.000000
351791.000000	1283071.000000
351791.000000	841711.000000
351791.000000	841711.000000
351791.000000	1274167.000000
351791.000000	845327.000000
351791.000000	735999.000000
351791.000000	517261.000000
351791.000000	843521.000000
351791.000000	745605.000000
351791.000000	547827.000000
351791.000000	433181.000000
351791.000000	1283071.000000
